lemma,normalized_lemma,part_of_speech,sense_position,definition,tags,polish_translations,cefr,wordnet_synsets,frequency_rank
accelerate,accelerate,verb,6,Grow; increase.,intransitive,,,,
accelerate,accelerate,adjective,0,Accelerated; quickened; hastened; hurried.,archaic|not-comparable,,,,
acceleration,acceleration,noun,0,"The act of accelerating, or the state of being accelerated; increase of motion or action; as opposed to retardation or deceleration.",uncountable,przyspieszenie|akceleracja,,00331283-n,
acceleration,acceleration,noun,1,The amount by which a speed or velocity increases (and so a scalar quantity or a vector quantity).,countable,przyspieszenie,,,
acceleration,acceleration,noun,2,The change of velocity with respect to time (can include deceleration or changing direction).,countable|uncountable,przyspieszenie,,,
acceleration,acceleration,noun,3,The advancement of students at a rate that places them ahead of where they would be in the regular school curriculum.,countable|uncountable,,,,
accelerator,accelerator,noun,0,"One who, or that which, accelerates.",,,,14747789-n,
accelerator,accelerator,noun,1,A device for causing acceleration.,,akcelerator,,,
accelerator,accelerator,noun,2,A substance which speeds up chemical reactions.,,,,14747789-n,
accelerator,accelerator,noun,3,A pedal causing the vehicle to accelerate when it is pressed.,,akcelerator,,,
accelerator,accelerator,noun,4,A chemical that reduces development time.,,,,,
accelerator,accelerator,noun,5,A device that accelerates charged subatomic particles; a particle accelerator.,,,,,
accelerator,accelerator,noun,6,A muscle or nerve that speeds the performance of an action.,,,,,
accelerator,accelerator,noun,7,An accelerator key.,,,,,
accelerator,accelerator,noun,8,A computer component using dedicated hardware to accelerate the processing and display of graphics.,,,,,
accelerator,accelerator,noun,9,A light van to take mails between a post office and a railway station.,historical,,,,
accelerator,accelerator,noun,10,A mentoring program for startup companies.,,,,,
accomplished,accomplished,adjective,0,Completed; effected; established.,,dokonany,,00523272-s,
accomplished,accomplished,adjective,1,"Having many accomplishments, often as a result of study or training.",,osiągnąwszy wiele,,,
accomplished,accomplished,adjective,2,Showing skill and artistry.,,utalentowany,,,
accomplished,accomplished,verb,0,simple past and past participle of accomplish,form-of|participle|past,,,,
accomplish,accomplish,verb,0,To finish successfully.,transitive,dokonywać|dokonać,cefr_j:B1,,2456
accomplish,accomplish,verb,1,"To complete, as time or distance.",transitive,,cefr_j:B1,,2456
accomplish,accomplish,verb,2,To execute fully; to fulfill; to complete successfully.,transitive,,cefr_j:B1,,2456
accomplish,accomplish,verb,3,"To equip or furnish thoroughly; hence, to complete in acquirements; to render accomplished; to polish.",archaic|transitive,,cefr_j:B1,,2456
accomplish,accomplish,verb,4,To gain; to obtain.,obsolete|transitive,,cefr_j:B1,02531751-v,2456
accomplish,accomplish,verb,5,To fill out a form.,Philippines|transitive,,cefr_j:B1,,2456
accent,accent,noun,0,A higher-pitched or stronger (louder or longer) articulation of a particular syllable of a word or phrase in order to distinguish it from the others or to emphasize it.,countable|uncountable,akcent|nacisk,cefr_j:B1,,
accent,accent,noun,1,Emphasis or importance in general.,countable|figuratively|uncountable,akcent|nacisk,cefr_j:B1,14458332-n,
accent,accent,noun,2,"A mark used in writing, in order to indicate the place of the spoken stress.",countable|uncountable,akcent,cefr_j:B1,06835082-n,
accent,accent,noun,3,"Any mark used in writing over letters, either in order to indicate the place of the spoken stress, or to indicate the nature or quality of the vowel marked, or to distinguish homophones.",countable|uncountable,znak diakrytyczny,cefr_j:B1,06835082-n,
accent,accent,noun,4,"Modulation of the voice in speaking; the manner of speaking or pronouncing; a peculiar or characteristic modification of the voice, expressing emotion; tone.",countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,5,"The distinctive manner of pronouncing a language associated with a particular region, social group, etc., whether of a native speaker or a foreign speaker; the phonetic and phonological aspects of a dialect.",countable|uncountable,akcent,cefr_j:B1,07146219-n,
accent,accent,noun,6,"The distinctive manner of pronouncing a language associated with a particular region, social group, etc., whether of a native speaker or a foreign speaker; the phonetic and phonological aspects of a dialect.",countable|informal|proscribed|sometimes|uncountable,,cefr_j:B1,07146219-n,
accent,accent,noun,7,A word; a significant tone or sound.,countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,8,Expressions in general; speech.,countable|plural|plural-only|uncountable|usually,,cefr_j:B1,,
accent,accent,noun,9,Stress laid on certain syllables of a verse.,countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,10,"A regularly recurring stress upon the tone to mark the beginning, and, more feebly, the third part of the measure.",countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,11,"A special emphasis of a tone, even in the weaker part of the measure.",countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,12,A mark used to represent this special emphasis.,countable|uncountable,,cefr_j:B1,,
accent,accent,noun,13,"The rhythmical accent, which marks phrases and sections of a period.",countable|uncountable,akcent,cefr_j:B1,,
accent,accent,noun,14,A prime symbol.,countable|uncountable,,cefr_j:B1,,
accent,accent,noun,15,"Emphasis laid on a part of an artistic design or composition; an emphasized detail, in particular a detail in sharp contrast to its surroundings.",countable|uncountable,,cefr_j:B1,,
accent,accent,noun,16,A very small gemstone set into a piece of jewellery.,countable|uncountable,,cefr_j:B1,,
accent,accent,noun,17,Utterance.,archaic|countable|uncountable,,cefr_j:B1,,
accent,accent,verb,0,To express the accent of vocally; to utter with accent.,transitive,,,00985365-v,
accent,accent,verb,1,To mark emphatically; to emphasize; to accentuate; to make prominent.,transitive,akcentować|zaakcentować,,,
accent,accent,verb,2,To mark with written accents.,transitive,,,,
accentuate,accentuate,verb,0,To pronounce with an accent or vocal stress.,transitive,akcentować,,00985365-v,
accentuate,accentuate,verb,1,To bring out distinctly; to make more noticeable or prominent; to emphasize.,transitive,akcentować|uwypuklić|uwypuklać|uwydatnić|uwydatniać|podkreślić|podkreślać,,,
accentuate,accentuate,verb,2,To mark with a written accent.,transitive,akcentować,,00985365-v,
access,access,noun,0,A way or means of approaching or entering; an entrance; a passage.,uncountable,dostęp,cefr_j:B1,,802
access,access,noun,1,The act of approaching or entering; an advance.,uncountable,dostęp,cefr_j:B1,00281976-n,802
access,access,noun,2,The right or ability of approaching or entering; admittance; admission; accessibility.,uncountable,dostęp|akces|akcesja,cefr_j:B1,00281976-n,802
access,access,noun,3,The quality of being easy to approach or enter.,uncountable,,cefr_j:B1,05183715-n,802
access,access,noun,4,Admission to sexual intercourse.,uncountable,,cefr_j:B1,,802
access,access,noun,5,An increase by addition; accession.,archaic|countable,,cefr_j:B1,,802
access,access,noun,6,"An onset, attack, or fit of disease; an ague fit.",countable,,cefr_j:B1,,802
access,access,noun,7,An outburst of an emotion; a paroxysm; a fit of passion.,countable,,cefr_j:B1,,802
access,access,noun,8,The right of a noncustodial parent to visit their child.,uncountable,,cefr_j:B1,05183715-n,802
access,access,noun,9,The process of locating data in memory.,countable,dostęp,cefr_j:B1,,802
access,access,noun,10,Connection to or communication with a computer program or to the Internet.,uncountable,dostęp,cefr_j:B1,,802
access,access,noun,11,Complicity or assent.,Scotland|uncountable,,cefr_j:B1,,802
access,access,verb,0,To gain or obtain access to.,transitive,,cefr_j:B2,02011431-v,802
access,access,verb,1,To have access to (data).,transitive,,cefr_j:B2,02011431-v,802
acclaim,acclaim,verb,0,To shout; to call out.,archaic|transitive,aklamować,,00863593-v,
acclaim,acclaim,verb,1,To express great approval (for).,transitive,,,,
acclaim,acclaim,verb,2,To salute or praise with great approval; to compliment; to applaud; to welcome enthusiastically.,rare|transitive,,,00863389-v,
acclaim,acclaim,verb,3,To claim.,obsolete|transitive,,,,
acclaim,acclaim,verb,4,To declare by acclamations.,transitive,aklamować,,,
acclaim,acclaim,verb,5,"To elect (a politician, etc.) to an office automatically because no other candidates run; elect by acclamation.",Canada,,,,
acclaim,acclaim,noun,0,An acclamation; a shout of applause.,countable|poetic|uncountable,,,,
acclaim,acclaim,noun,1,A claim.,countable|obsolete|uncountable,,,,
accomplice,accomplice,noun,0,"An associate in the commission of a crime; a participator in an offense, whether a principal or an accessory.",,wspólnik|wspólniczka|współsprawca|współsprawczyni,,,
accomplice,accomplice,noun,1,A cooperator.,rare,,,,
accompany,accompany,verb,0,To go with or attend as a companion or associate; to keep company with; to go along with.,transitive,towarzyszyć|asystować,cefr_j:B1,02029396-v,1811
accompany,accompany,verb,1,To supplement with; add to.,transitive,,cefr_j:B1,,1811
accompany,accompany,verb,2,To perform an accompanying part or parts in a composition.,intransitive,,cefr_j:B1,01732234-v,1811
accompany,accompany,verb,3,To perform an accompanying part next to (another instrument or musician).,transitive,akompaniować|zaakompaniować|basować|przygrywać|wtórować|zawtórować,cefr_j:B1,01732234-v,1811
accompany,accompany,verb,4,To associate in a company; to keep company.,intransitive|obsolete,akompaniować|zaakompaniować,cefr_j:B1,,1811
accompany,accompany,verb,5,To cohabit (with).,intransitive|obsolete,,cefr_j:B1,,1811
accompany,accompany,verb,6,To cohabit with; to coexist with; occur with.,obsolete|transitive,,cefr_j:B1,,1811
accompany,accompany,verb,7,To be found at the same time.,,,cefr_j:B1,,1811
acclimatize,acclimatize,verb,0,"To get used to a new climate, or to a new situation.",intransitive,aklimatyzować|zaaklimatyzować|aklimatyzować się|zaaklimatyzować się,,00394379-v,
acclimatize,acclimatize,verb,1,To make used to a new climate or one that is different from that which is natural; to inure or habituate to other circumstances; to adapt to the peculiarities of a foreign or strange climate.,transitive,aklimatyzować|zaaklimatyzować|aklimatyzować się|zaaklimatyzować się,,,
acclimatization,acclimatization,noun,0,"The act of acclimatizing; the process of inuring to a new climate, or the state of being so inured.",countable|uncountable,aklimatyzacja,,13445816-n,
acclimatization,acclimatization,noun,1,The climatic adaptation of an organism that has been moved to a new environment.,countable|uncountable,aklimatyzacja,,13445816-n,
accompaniment,accompaniment,noun,0,"A part, usually performed by instruments, that gives support or adds to the background in music, or adds for ornamentation; also, the harmony of a figured bass.",countable|uncountable,akompaniament,,,
accompaniment,accompaniment,noun,1,"That which accompanies; something that attends as a circumstance, or which is added to give greater completeness to the principal thing, or by way of ornament, or for the sake of symmetry.",countable|uncountable,akompaniament,,,
accession,accession,noun,0,A coming to; the act of acceding and becoming joined.,countable|uncountable,,,,
accession,accession,noun,1,Increase by something added; that which is added; augmentation from without.,countable|uncountable,,,13274322-n,
accession,accession,noun,2,"A mode of acquiring property, by which the owner of a corporeal substance which receives an addition by growth, or by labor, has a right to the part or thing added, or the improvement (provided the thing is not changed into a different species).",countable|uncountable,,,,
accession,accession,noun,3,The act by which one power becomes party to engagements already in force between other powers.,countable|uncountable,,,,
accession,accession,noun,4,"The act of coming to or reaching a throne, an office, or dignity.",countable|uncountable,,,00237448-n,
accession,accession,noun,5,"The invasion, approach, or commencement of a disease; a fit or paroxysm.",countable|uncountable,,,,
accession,accession,noun,6,Agreement.,countable|uncountable,,,,
accession,accession,noun,7,Access; admittance.,countable|uncountable,,,00237448-n,
accession,accession,noun,8,"A group of plants of the same species collected at a single location, often held in genebanks.",countable|uncountable,,,,
accession,accession,noun,9,"Complicity, concurrence or assent in some action.",Scotland|countable|uncountable,,,,
accession,accession,verb,0,To make a record of (additions to a collection); to add (something) to a collection (usually a museum's or archive's collection).,transitive,,,01001613-v,
accessory,accessory,adjective,0,"Having a secondary, supplementary or subordinate function by accompanying as a subordinate; aiding in a secondary way; being additional; contributing or being contributory.",,akcesoryczny|akcesoryjny,,,
accessory,accessory,adjective,1,Assisting a crime without actually participating in committing the crime itself; being connected as an incident or subordinate to a principal.,,pomocnictwo,,,
accessory,accessory,adjective,2,"Present in a minor amount, and not essential.",,,,,
accessory,accessory,adjective,3,Supernumerary and generally nonfunctional.,,,,,
accessory,accessory,noun,0,"Something that belongs to part of another main thing; something additional and subordinate, an attachment.",,akcesorium|akcesoria|współsprawca,cefr_j:B1,,
accessory,accessory,noun,1,"An article that completes one's basic outfit, such as a scarf or gloves.",,,cefr_j:B1,,
accessory,accessory,noun,2,"A person who is not present at a crime, but contributes to it as an assistant or instigator.",,,cefr_j:B1,09779206-n,
accessory,accessory,noun,3,"Something in a work of art without being indispensably necessary, for example solely ornamental parts.",,,cefr_j:B1,,
eo,eo,noun,0,"A Korean wooden percussion instrument in the shape of a tiger with a serrated back, played by running a bamboo whisk across the serrations.",,,,,
affix,affix,noun,0,"A bound morpheme added to a word’s stem, such as a prefix or suffix.",,formant|zrostek|afiks,,06319039-n,
affix,affix,noun,1,That which is affixed; an appendage.,uncommon,,,,
affix,affix,noun,2,"The complex number a+bi associated with the point in the Gauss plane with coordinates (a,b).",,,,,
affix,affix,noun,3,"Any small feature, as a figure, a flower, or the like, added for ornament to a vessel or other utensil, to an architectural feature.",,,,,
affix,affix,verb,0,To attach.,transitive,,,01300869-v,
affix,affix,verb,1,"To subjoin, annex, or add at the close or end; to append to.",transitive,,,01331387-v,
affix,affix,verb,2,To fix or fasten figuratively.,ditransitive,,,01359073-v,
bio,bio,noun,0,Clipping of biography.,abbreviation|alt-of|clipping,,cefr_j:B2,,
bio,bio,noun,1,"A short section of a user profile that contains information about the user, especially one which can be customised; the about me section.",,,cefr_j:B2,,
bio,bio,noun,2,A biographical sketch.,,biogram,cefr_j:B2,,
bio,bio,noun,3,Clipping of biology.,abbreviation|alt-of|clipping|informal,,cefr_j:B2,,
bio,bio,noun,4,Clipping of bioscope (“cinema”).,South-Africa|abbreviation|alt-of|clipping|informal,,cefr_j:B2,,
bio,bio,adjective,0,biological.,informal|not-comparable,,,,
Greek,greek,adjective,0,"Of or relating to Greece, its people, its language, or its culture.",,grecki,,03027715-a,
Greek,greek,adjective,1,"Synonym of incomprehensible, used for foreign speech or text, technical jargon, or advanced subjects.",colloquial|figuratively,,,,
Greek,greek,adjective,2,"Of or relating to collegiate fraternities, sororities, or (uncommon) honor societies.",US|not-comparable,,,,
Greek,greek,noun,0,"The language spoken by people of Greece, particularly, depending on context, Ancient Greek or Modern Greek.",countable|uncountable,(język) grecki|greka,,06989340-n,
Greek,greek,noun,1,The written form of these languages.,countable|uncountable,,,,
Greek,greek,noun,2,A surname.,countable|uncountable,,,,
Greek,greek,noun,3,A person from Greece or of Greek descent.,countable,Grek|Greczynka,,,
Greek,greek,noun,4,"Greek cuisine, traditional or representative Greek food.",uncountable,,,,
Greek,greek,noun,5,"Synonym of gibberish, used for foreign speech or text, technical jargon, or advanced subjects.",colloquial|figuratively|uncountable,,,,
Greek,greek,noun,6,"Synonym of lorem ipsum, dummy placeholder text used in greeking.",colloquial|figuratively|metonymically|uncountable,,,,
Greek,greek,noun,7,A member of a collegiate fraternity or sorority.,US|colloquial|countable|metonymically,,,,
Greek,greek,noun,8,A cunning rogue.,archaic|countable|slang,,,,
Greek,greek,noun,9,A merry fellow.,archaic|countable|slang,,,,
Greek,greek,noun,10,Anal sex.,slang|uncountable,,,,
Greek,greek,noun,11,"One of the Greeks, measures of derivative price sensitivity.",countable|in-plural|uncountable,,,,
Greek,greek,verb,0,To cheat at cards.,obsolete,,,,
Greek,greek,verb,1,Alternative letter-case form of greek.,alt-of|uncommon,,,,
lapidation,lapidation,noun,0,"The practice or act of stoning, sometimes to the point of death, as punishment",countable|uncountable,ukamienowanie,,01166884-n,
XXXX,xxxx,noun,0,A fuck / damn.,,,,,
XXXX,xxxx,noun,1,"Tetrasomy X, a rare chromosomal disorder affecting females, caused by the presence of four X chromosomes instead of two present in the usual human karyotype.",,,,,
XXXX,xxxx,adjective,0,"X-rated, pornographic; XXX.",,,,,
WYSIWYG,wysiwyg,phrase,0,Acronym of what you see is what you get.,abbreviation|acronym|alt-of,,,,
WYSIWYG,wysiwyg,noun,0,A type of software that maintains a close correspondence between the screen image and the printed image.,,WYSIWYG,,,
UFO,ufo,noun,0,Initialism of unidentified flying object; (loosely) an alien spacecraft.,abbreviation|alt-of|initialism,NOL|UFO,,,
UFO,ufo,noun,1,"An ""unfinished object"" in knitting or other kinds of craft.",colloquial,,,,
UFO,ufo,noun,2,Initialism of ultrared flattened object.,abbreviation|alt-of|initialism,,,,
smiley,smiley,adjective,0,Cheerful and happy; smiling.,,,,,
smiley,smiley,adjective,1,Having one's throat slit from side to side.,slang,,,,
smiley,smiley,noun,0,A simplified representation of a smiling face.,,buźka,,06290815-n,
smiley,smiley,noun,1,"A sequence of text characters used to represent a mood, especially :) or :-) or other depictions of smiling.",Internet,,,,
smiley,smiley,noun,2,An improvised street weapon consisting of a length of chain with padlocks and other heavy objects affixed to one end.,rare,,,,
smiley,smiley,noun,3,A roasted sheep's head.,South-Africa,,,,
smiley,smiley,noun,4,A piercing worn in the upper frenulum (upper lip).,,,,,
accost,accost,verb,0,"To approach and speak to boldly or aggressively, as with a demand or request.",transitive,zaczepiać,,,
accost,accost,verb,1,To join side to side; to border.,obsolete|transitive,,,,
accost,accost,verb,2,To sail along the coast or side of.,broadly|obsolete|transitive,,,,
accost,accost,verb,3,To approach; to come up to.,obsolete|transitive,,,00783699-v,
accost,accost,verb,4,To speak to first; to address; to greet.,transitive,,,00992687-v,
accost,accost,verb,5,To adjoin; to lie alongside.,intransitive|obsolete,,,,
accost,accost,verb,6,To assault.,transitive,,,,
accost,accost,verb,7,To solicit sexually.,transitive,,,,
accost,accost,noun,0,Address; greeting.,rare,,,,
accost,accost,noun,1,An attack.,,,,,
accountability,accountability,noun,0,The state of being accountable; liability to be called on to render an account or give an explanation; liability to be held responsible or answerable for something.,uncountable|usually,rozliczalność|odpowiedzialność,octanove:C2,,
accountability,accountability,noun,1,An open determination of one's responsibility for something and imposition of consequences.,uncountable|usually,,octanove:C2,,
accountability,accountability,noun,2,An acceptance of good faith of one's responsibility for something and of its consequences.,uncountable|usually,,octanove:C2,,
accountability,accountability,noun,3,"The obligation imposed by law or regulation on an officer or other person for keeping an accurate record of property, documents, or funds.",uncountable|usually,,octanove:C2,,
accountable,accountable,adjective,0,"Obliged, when called upon, to answer (for one’s deeds); answerable.",,odpowiedzialny,,,
accountable,accountable,adjective,1,Obliged to keep accurate records (of property or funds).,,,,,
accountable,accountable,adjective,2,Liable to be called on to render an account.,,,,02003975-s,
accountable,accountable,adjective,3,Capable of being accounted for; explicable; explainable.,formal|rare,,,,
accountancy,accountancy,noun,0,"The function of compiling and providing financial information primarily by reports referred to as financial statements, including bookkeeping, systems design, analysis and interpretation of accounting information.",New-Zealand|Philippines|UK|often|uncountable,rachunkowość,,,
accountancy,accountancy,noun,1,A company or organisation that performs such a function.,countable,,,,
accountant,accountant,noun,0,One who renders account; one accountable.,,,cefr_j:B1,,
accountant,accountant,noun,1,"A reckoner, or someone who maintains financial matters for a person(s).",,księgowy|księgowa|buchalter|buchalterka,cefr_j:B1,09780826-n,
accountant,accountant,noun,2,"One who is skilled in, keeps, or adjusts, accounts; an officer in a public office, who has charge of the accounts.",,,cefr_j:B1,,
accountant,accountant,noun,3,"One whose profession includes organizing, maintaining and auditing the records of another. The records are usually, but not always, financial records.",,księgowy|księgowa,cefr_j:B1,,
accountant,accountant,noun,4,"A sex worker, particularly one who does not want to be publicized as one.",euphemistic,,cefr_j:B1,,
accountant,accountant,adjective,0,Accountable.,obsolete,,,,
accredit,accredit,verb,0,To ascribe; attribute; credit with.,transitive,,,00729753-v,
accredit,accredit,verb,1,To put or bring into credit; to invest with credit or authority; to sanction.,transitive,akredytować,,,
accredit,accredit,verb,2,"To send with letters credential, as an ambassador, envoy, or diplomatic agent; to authorize, as a messenger or delegate.",transitive,akredytować,,,
accredit,accredit,verb,3,To believe; to put trust in.,transitive,,,,
accredit,accredit,verb,4,To enter on the credit side of an account book.,transitive,,,,
accredit,accredit,verb,5,To certify as meeting a predetermined standard; to certify an educational institution as upholding the specified standards necessary for the students to advance.,transitive,,,,
accredit,accredit,verb,6,To recognize as outstanding.,transitive,,,,
accredit,accredit,verb,7,To credit.,literally|transitive,,,,
accreditation,accreditation,noun,0,The giving of credentials.,countable|uncountable,akredytacja,,,
accreditation,accreditation,noun,1,The act of accrediting.,countable|uncountable,,,01142514-n,
accreditation,accreditation,noun,2,The granting of approval to an institution of higher learning by an official review board after the school has met certain requirements.,countable|uncountable,akredytacja,,,
accretion,accretion,noun,0,"Increase by natural growth, especially the gradual increase of organic bodies by the internal addition of matter; organic growth; also, the amount of such growth.",also|figuratively|uncountable,,,13446038-n,
accretion,accretion,noun,1,(Gradual) increase by an external addition of matter; (countable) an instance of this.,uncountable,akrecja|przyrost,,13446038-n,
accretion,accretion,noun,2,(Gradual) increase by an external addition of matter; (countable) an instance of this.,countable|uncountable,,,13446038-n,
accretion,accretion,noun,3,"Followed by of: external addition of matter to a thing which causes it to grow, especially in amount or size.",also|figuratively|uncountable,,,,
accretion,accretion,noun,4,The process of separate particles aggregating or coalescing together; concretion; (countable) a thing formed in this manner.,uncountable,akrecja,,,
accretion,accretion,noun,5,The process of separate particles aggregating or coalescing together; concretion; (countable) a thing formed in this manner.,countable|uncountable,,,,
accretion,accretion,noun,6,Something gradually added to or growing on a thing externally.,countable|figuratively,przyrost,,,
accretion,accretion,noun,7,Something gradually added to or growing on a thing externally.,countable|figuratively|uncountable,,,,
accretion,accretion,noun,8,"Increase in property by the addition of other property to it (for example, gain of land by alluvion (“the deposition of sediment by a river or sea”) or dereliction (“recession of water from the usual watermark”), or entitlement to the products of the property such as interest on money); or by the property owner acquiring another person’s ownership rights; accession; (countable) an instance of this.",uncountable,,,,
accretion,accretion,noun,9,"Increase of an inheritance to an heir or legatee due to the share of a co-heir or co-legatee being added to it, because the latter person is legally unable to inherit the share.",uncountable,,,,
accrue,accrue,verb,0,"To increase, to rise",intransitive,wzrastać|wzrosnąć,octanove:C2,,
accrue,accrue,verb,1,"To reach or come to by way of increase; to arise or spring up because of growth or result, especially as the produce of money lent.",intransitive,,octanove:C2,,
accrue,accrue,verb,2,To be incurred as a result of the passage of time.,intransitive,,octanove:C2,,
accrue,accrue,verb,3,To accumulate.,transitive,gromadzić,octanove:C2,,
accrue,accrue,verb,4,To become an enforceable and permanent right.,intransitive,,octanove:C2,,
accrue,accrue,noun,0,Something that accrues; advantage accruing,obsolete,,,,
accumulate,accumulate,verb,0,"To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively), often gradually and without active intent.",transitive,akumulować|zakumulować,cefr_j:B2,,
accumulate,accumulate,verb,1,To gradually grow or increase in quantity or number.,intransitive,akumulować się|zakumulować się,cefr_j:B2,,
accumulate,accumulate,verb,2,"To take a higher degree at the same time with a lower degree, or at a shorter interval than usual.",dated,,cefr_j:B2,,
accumulate,accumulate,adjective,0,Collected; accumulated.,not-comparable|poetic|rare,,,,
accumulation,accumulation,noun,0,"The act of amassing or gathering, as into a pile.",countable|uncountable,akumulacja,,00372821-n,
accumulation,accumulation,noun,1,The process of growing into a heap or a large amount.,countable|uncountable,,,,
accumulation,accumulation,noun,2,A mass of something piled up or collected.,countable|uncountable,,,,
accumulation,accumulation,noun,3,The concurrence of several titles to the same proof.,countable|uncountable,,,,
accumulation,accumulation,noun,4,The continuous growth of capital by retention of interest or savings.,countable|uncountable,akumulacja,,,
accumulation,accumulation,noun,5,The action of investors buying an asset from other investors when the price of the asset is low.,countable|uncountable,,,,
accumulation,accumulation,noun,6,"The practice of taking two higher degrees simultaneously, to reduce the length of study.",UK|historical|uncountable,,,,
accumulator,accumulator,noun,0,"One who, or that which, accumulates.",,,,,
accumulator,accumulator,noun,1,A wet-cell storage battery.,UK,akumulator,,,
accumulator,accumulator,noun,2,"A collective bet on successive events, with both stake and winnings being carried forward to accumulate progressively.",,,,,
accumulator,accumulator,noun,3,"A system of elastic springs for relieving the strain upon a rope, as in deep-sea dredging.",,,,,
accumulator,accumulator,noun,4,A vessel containing pressurized hot water ready for release as steam.,,,,,
accumulator,accumulator,noun,5,"A container which stores hydraulic power for release, in the form of a pressurized fluid (often suspended within a larger tank of fluid under pressure).",,,,,
accumulator,accumulator,noun,6,A register or variable used for holding the intermediate results of a computation or data transfer.,,akumulator,,,
accumulator,accumulator,noun,7,"A derivative contract under which the seller commits to sell shares of an underlying security at a certain strike price, which the buyer is obligated to buy.",,,,,
accumulator,accumulator,noun,8,"One who takes two higher degrees simultaneously, to reduce their length of study.",UK|historical,,,,
accumulator,accumulator,noun,9,A one way membership function.,,,,,
accuracy,accuracy,noun,0,The state of being accurate; being free from error; exactness; correctness,countable|uncountable,dokładność|akuratność,cefr_j:B1,,
accuracy,accuracy,noun,1,"Exact conformity to truth, or to a rule or model; degree of conformity of a measure to a true or standard value.",countable|uncountable,,cefr_j:B1,04810156-n,
accusation,accusation,noun,0,The act of accusing.,countable|uncountable,oskarżenie,cefr_j:B2,07248890-n,
accusation,accusation,noun,1,A formal charge brought against a person in a court of law.,countable|uncountable,oskarżenie,cefr_j:B2,07248890-n,
accusation,accusation,noun,2,An allegation.,countable|uncountable,,cefr_j:B2,,
accusative,accusative,adjective,0,Producing accusations; in a manner that reflects a finding of fault or blame,,,,,
accusative,accusative,adjective,1,"Applied to the case (as the fourth case of Latin, Lithuanian and Greek nouns) which expresses the immediate object on which the action or influence of a transitive verb has its limited influence. Other parts of speech, including secondary or predicate direct objects, will also influence a sentence’s construction. In German the case used for direct objects.",,biernikowy,,,
accusative,accusative,noun,0,The accusative case.,,biernik|akuzatyw|accusativus|akuzatiwus,,06322547-n,
accusative,accusative,noun,1,A word inflected in the accusative case.,,,,,
accuse,accuse,verb,0,"To find fault with, blame, censure.",transitive,oskarżać|oskarżyć,cefr_j:B1,,1755
accuse,accuse,verb,1,To charge with having committed a crime or offence.,transitive,,cefr_j:B1,,1755
accuse,accuse,verb,2,To make an accusation against someone.,intransitive,,cefr_j:B1,,1755
accuse,accuse,noun,0,Accusation.,obsolete|uncountable,,,,1755
accustom,accustom,verb,0,"To make familiar by use; to cause to accept; to habituate, familiarize, or inure.",transitive,przyzwyczajać|przyzwyczaić,cefr_j:B1,,
accustom,accustom,verb,1,To be wont.,intransitive|obsolete,,cefr_j:B1,,
accustom,accustom,verb,2,To cohabit.,intransitive|obsolete,,cefr_j:B1,,
accustom,accustom,noun,0,Custom.,obsolete,,,,
Anguilla,anguilla,noun,0,An archipelago and overseas territory of the United Kingdom in the Caribbean Sea.,,Anguilla,,,
Netherlands Antilles,netherlands antilles,noun,0,"A former autonomous country and set of islands within the Kingdom of the Netherlands in the Caribbean, composed of the islands of Aruba, Curaçao, Bonaire, Sint Eustatius, Saba and Sint Maarten, dissolved in 2010.",historical,Antyle Holenderskie,,,
Australia,australia,noun,0,An island of Oceania.,,,,,
Australia,australia,noun,1,"A country consisting of a main island, the island of Tasmania and other smaller islands, located in Oceania; historically, a collection of former colonies of the British Empire. Official name: Commonwealth of Australia. Capital: Canberra.",,Australia,,,
Australia,australia,noun,2,"A continent consisting of the land on the Australian tectonic plate, i.e. Australia, New Guinea and intervening islands.",,Australia,,,
Aruba,aruba,noun,0,"An island, dependent territory, and constituent country of the Netherlands, in the Caribbean Sea.",,Aruba,,,
Aruba,aruba,noun,1,A Meitei surname from Manipuri,,,,,
Bosnia and Herzegovina,bosnia and herzegovina,noun,0,A country on the Balkan Peninsula in Southeastern Europe. Official name: Bosnia and Herzegovina. Capital and largest city: Sarajevo. Part of Yugoslavia until 1992.,,Bośnia i Hercegowina,,,
Barbados,barbados,noun,0,An island and country in the Caribbean.,,Barbados,,,
Barbados,barbados,verb,0,To press-gang (force into naval service).,historical,,,,
Burkina Faso,burkina faso,noun,0,"A country in West Africa, formerly Upper Volta. Official name: Burkina Faso.",,Burkina Faso,,,
Benin,benin,noun,0,"A country in West Africa, formerly Dahomey.",,Benin,,,
Benin,benin,noun,1,"A historical kingdom in West Africa, in present-day Nigeria.",,,,,
Brunei,brunei,noun,0,A country in Southeast Asia. Capital: Bandar Seri Begawan.,,Brunei,,,
Belarus,belarus,noun,0,A country in Eastern Europe. Official name: Republic of Belarus. Capital and largest city: Minsk.,,Białoruś,,,
Vanuatu,vanuatu,noun,0,A country and archipelago of Melanesia in Oceania. Official name: Republic of Vanuatu. Capital and largest city: Port Vila.,,Vanuatu,,,
