lemma,pos,level,source
culmination,noun,B2,cefr_j
cultivate,verb,B1,cefr_j
cultural,adjective,B1,cefr_j
culturally,adverb,B2,cefr_j
cupboard,noun,A2,cefr_j
cure,noun,B1,cefr_j
cure,verb,B2,cefr_j
curiously,adverb,B1,cefr_j
curl,noun,B2,cefr_j
curly,adjective,B1,cefr_j
custom,noun,A2,cefr_j
customer,noun,A2,cefr_j
customs,noun,B1,cefr_j
CV,noun,B1,cefr_j
cyberaddict,noun,B2,cefr_j
cybercafe/cybercafé,noun,B2,cefr_j
cybercrime,noun,B2,cefr_j
cyberpet,noun,B2,cefr_j
cyberschool,noun,B2,cefr_j
cycling,noun,A2,cefr_j
cyclist,noun,B2,cefr_j
dad,noun,A1,cefr_j
daddy,noun,A1,cefr_j
daft,adjective,B2,cefr_j
daisy,noun,B1,cefr_j
damaged,adjective,B1,cefr_j
damn,adjective,B2,cefr_j
damn,adverb,B2,cefr_j
damn,interjection,B2,cefr_j
dance,noun,A1,cefr_j
dance,verb,A1,cefr_j
dancing,noun,A1,cefr_j
dandelion,noun,B2,cefr_j
dangerous,adjective,A2,cefr_j
dangerously,adverb,B1,cefr_j
darkness,noun,B1,cefr_j
darling,adjective,B2,cefr_j
darling,noun,B2,cefr_j
data,noun,B2,cefr_j
database,noun,B2,cefr_j
dating,noun,B1,cefr_j
daylight,noun,A2,cefr_j
daytime,noun,B2,cefr_j
daze,noun,B1,cefr_j
dazzle,noun,B1,cefr_j
deadline,noun,B1,cefr_j
deadly,adjective,B1,cefr_j
deaf,adjective,B1,cefr_j
dealer,noun,B1,cefr_j
dearly,adverb,B2,cefr_j
debit,noun,B2,cefr_j
debit,verb,B2,cefr_j
debit card,noun,B2,cefr_j
debris,noun,B1,cefr_j
decay,verb,B2,cefr_j
deceive,verb,B2,cefr_j
decent,adjective,B2,cefr_j
decide,verb,A2,cefr_j
decisive,adjective,B2,cefr_j
deck,noun,B2,cefr_j
declare,verb,B1,cefr_j
decomposition,noun,B2,cefr_j
decorate,verb,B2,cefr_j
decoration,noun,B2,cefr_j
decorative,adjective,B2,cefr_j
dedicate,verb,B1,cefr_j
dedication,noun,B2,cefr_j
deduction,noun,B2,cefr_j
deed,noun,B1,cefr_j
deeply,adverb,A2,cefr_j
defend,verb,B1,cefr_j
defender,noun,B1,cefr_j
defense/defence,noun,B1,cefr_j
deficiency,noun,B1,cefr_j
define,verb,B1,cefr_j
definitely,adverb,B1,cefr_j
deforestation,noun,B2,cefr_j
defy,verb,B2,cefr_j
dehumanize/dehumanise,verb,B2,cefr_j
delay,noun,A2,cefr_j
delay,verb,B1,cefr_j
delete,verb,B1,cefr_j
deliberate,adjective,B2,cefr_j
deliberately,adverb,B2,cefr_j
delicacy,noun,B2,cefr_j
delicately,adverb,B2,cefr_j
delicious,adjective,A1,cefr_j
delight,noun,B1,cefr_j
delight,verb,B2,cefr_j
delighted,adjective,B1,cefr_j
delightful,adjective,B1,cefr_j
deliver,verb,B1,cefr_j
delivery,noun,B1,cefr_j
demand,noun,B1,cefr_j
demand,verb,B1,cefr_j
demanding,adjective,B2,cefr_j
democratic,adjective,B1,cefr_j
demolish,verb,B2,cefr_j
demonstrate,verb,B1,cefr_j
demonstration,noun,B1,cefr_j
denim,noun,B2,cefr_j
dense,adjective,B2,cefr_j
densely,adverb,B2,cefr_j
dental,adjective,B2,cefr_j
dentist,noun,A2,cefr_j
depart,verb,B1,cefr_j
department,noun,B1,cefr_j
department store,noun,A2,cefr_j
departure,noun,B1,cefr_j
depend,verb,A2,cefr_j
dependable,adjective,B2,cefr_j
depressed,adjective,B1,cefr_j
depressing,adjective,B1,cefr_j
depression,noun,B1,cefr_j
deprive,verb,B1,cefr_j
deputy,noun,B2,cefr_j
descend,verb,B2,cefr_j
describe,verb,A1,cefr_j
description,noun,A2,cefr_j
descriptive,adjective,B2,cefr_j
designer,adjective,B2,cefr_j
designer,noun,B1,cefr_j
desirable,adjective,B2,cefr_j
desk,noun,A1,cefr_j
desktop,noun,B2,cefr_j
desolation,noun,B2,cefr_j
despair,noun,B1,cefr_j
desperate,adjective,B1,cefr_j
desperately,adverb,B2,cefr_j
desperation,noun,B2,cefr_j
despise,verb,B2,cefr_j
despite,preposition,B1,cefr_j
dessert,noun,A2,cefr_j
destination,noun,B1,cefr_j
detach,verb,B2,cefr_j
detachment,noun,B2,cefr_j
detailed,adjective,B2,cefr_j
detect,verb,B2,cefr_j
detective,noun,B1,cefr_j
determination,noun,B1,cefr_j
determine,verb,B1,cefr_j
determined,adjective,B2,cefr_j
determiner,noun,B2,cefr_j
devastate,verb,B1,cefr_j
devastating,adjective,B1,cefr_j
developed,adjective,A2,cefr_j
developing,adjective,B2,cefr_j
devil,noun,B2,cefr_j
devote,verb,B2,cefr_j
devoted,adjective,B2,cefr_j
devotion,noun,B1,cefr_j
diagram,noun,B1,cefr_j
dialog/dialogue,noun,B1,cefr_j
diameter,noun,B1,cefr_j
diaper,noun,B1,cefr_j
diarrhea/diarrhoea,noun,B2,cefr_j
diary,noun,A2,cefr_j
did,do-verb,A1,cefr_j
diet,noun,A2,cefr_j
differently,adverb,A2,cefr_j
difficult,adjective,A1,cefr_j
difficulty,noun,A2,cefr_j
digest,noun,B2,cefr_j
digital camera,noun,A2,cefr_j
dignify,verb,B2,cefr_j
dilemma,noun,B2,cefr_j
diligence,noun,B1,cefr_j
diligent,adjective,B1,cefr_j
dim,adjective,B2,cefr_j
dime,noun,B2,cefr_j
dining room,noun,A1,cefr_j
dinosaur,noun,A2,cefr_j
dioxide,noun,B1,cefr_j
dip,verb,B2,cefr_j
diphtheria,noun,B2,cefr_j
diploma,noun,B2,cefr_j
diplomat,noun,B2,cefr_j
directly,adverb,B1,cefr_j
director,noun,A2,cefr_j
dirt,noun,B1,cefr_j
disability,noun,B1,cefr_j
disable,verb,B1,cefr_j
disabled,adjective,B1,cefr_j
disadvantage,noun,A2,cefr_j
disagree,verb,A2,cefr_j
disagreement,noun,B1,cefr_j
disappear,verb,A2,cefr_j
disappearance,noun,B2,cefr_j
disappoint,verb,B1,cefr_j
disappointed,adjective,A2,cefr_j
disappointing,adjective,A2,cefr_j
disappointment,noun,B1,cefr_j
disapproval,noun,B2,cefr_j
disapprove,verb,B2,cefr_j
disaster,noun,B1,cefr_j
disastrous,adjective,B1,cefr_j
disc jockey/disk jockey,noun,B1,cefr_j
disciple,noun,B2,cefr_j
discipline,noun,B2,cefr_j
disco,noun,A2,cefr_j
discomfort,noun,B1,cefr_j
disconnect,verb,B2,cefr_j
discount,noun,B1,cefr_j
discourage,verb,B1,cefr_j
discredit,verb,B2,cefr_j
discriminate,verb,B2,cefr_j
discrimination,noun,B1,cefr_j
discuss,verb,A1,cefr_j
discussion,noun,A2,cefr_j
disgrace,noun,B2,cefr_j
disgusting,adjective,B1,cefr_j
dishonest,adjective,A2,cefr_j
dishonesty,noun,B2,cefr_j
dishwasher,noun,B1,cefr_j
disillusion,verb,B2,cefr_j
disk/disc,noun,B1,cefr_j
dislike,noun,A2,cefr_j
dislike,verb,B1,cefr_j
dismiss,verb,B2,cefr_j
disorder,noun,B2,cefr_j
disorderly,adjective,B2,cefr_j
disorganized/disorganised,adjective,B2,cefr_j
dispensable,adjective,B2,cefr_j
displace,verb,B2,cefr_j
displeasure,noun,B2,cefr_j
disposal,noun,B2,cefr_j
disposition,noun,B2,cefr_j
dispute,noun,B2,cefr_j
disqualify,verb,B2,cefr_j
disregard,noun,B2,cefr_j
disrupt,verb,B2,cefr_j
dissatisfaction,noun,B2,cefr_j
dissatisfied,adjective,B2,cefr_j
dissident,noun,B2,cefr_j
dissolve,verb,B1,cefr_j
distant,adjective,B1,cefr_j
distinction,noun,B1,cefr_j
distinctly,adverb,B1,cefr_j
distinguish,verb,B1,cefr_j
distinguished,adjective,B2,cefr_j
distortion,noun,B2,cefr_j
distract,verb,B2,cefr_j
distraction,noun,B2,cefr_j
distressing,adjective,B2,cefr_j
distribute,verb,B1,cefr_j
distributor,noun,B2,cefr_j
district,noun,B1,cefr_j
disturb,verb,A2,cefr_j
disturbance,noun,B1,cefr_j
diver,noun,B1,cefr_j
diverse,adjective,B1,cefr_j
divert,verb,B2,cefr_j
divide,noun,B1,cefr_j
divide,verb,A2,cefr_j
divided,adjective,B2,cefr_j
diving,noun,B1,cefr_j
divorce,noun,B2,cefr_j
divorce,verb,B2,cefr_j
divorced,adjective,B1,cefr_j
dizzy,adjective,A2,cefr_j
DJ,noun,B1,cefr_j
do,do-verb,A1,cefr_j
doc,noun,B1,cefr_j
dock,noun,B2,cefr_j
doctor/Dr./Dr,noun,A1,cefr_j
document,noun,B1,cefr_j
documentary,noun,B1,cefr_j
does,do-verb,A1,cefr_j
dog,noun,A1,cefr_j
doing,do-verb,A1,cefr_j
doll,noun,A1,cefr_j
dolphin,noun,B1,cefr_j
domestic,adjective,B2,cefr_j
dominate,verb,B2,cefr_j
donate,verb,B2,cefr_j
donation,noun,B2,cefr_j
done,do-verb,A2,cefr_j
doorkeeper,noun,B2,cefr_j
doorway,noun,B2,cefr_j
dorm,noun,B2,cefr_j
dormitory,noun,B2,cefr_j
dose,noun,B2,cefr_j
dot,noun,B1,cefr_j
doubly,adverb,B2,cefr_j
doubtful,adjective,B2,cefr_j
downfall,noun,B2,cefr_j
downsize,verb,B2,cefr_j
downtown,adverb,A2,cefr_j
downward,adjective,B1,cefr_j
dowry,noun,B2,cefr_j
doze,noun,B1,cefr_j
dozen,determiner,B1,cefr_j
dozen,noun,B1,cefr_j
draft/draught,noun,B2,cefr_j
drain,noun,B2,cefr_j
drain,verb,B2,cefr_j
dramatic,adjective,B1,cefr_j
dramatically,adverb,B2,cefr_j
drapery,noun,B2,cefr_j
dread,verb,B2,cefr_j
dreadful,adjective,B2,cefr_j
dreamy,adjective,B2,cefr_j
dressed,adjective,A2,cefr_j
drinkable,adjective,B2,cefr_j
driver,noun,A1,cefr_j
driver's license/driving licence,noun,A2,cefr_j
droop,noun,B2,cefr_j
drop,noun,A2,cefr_j
drop,verb,A1,cefr_j
dropout,noun,B2,cefr_j
drown,verb,B1,cefr_j
drugstore,noun,A2,cefr_j
drum,noun,A1,cefr_j
dude,noun,B1,cefr_j
dumb,adjective,B2,cefr_j
duplicate,noun,B2,cefr_j
duplication,noun,B2,cefr_j
during,preposition,A2,cefr_j
dustbin,noun,B1,cefr_j
dusty,adjective,B1,cefr_j
duty-free,adjective,B1,cefr_j
duvet,noun,B1,cefr_j
dwarf,noun,B2,cefr_j
dynasty,noun,B1,cefr_j
each,determiner,A1,cefr_j
each,pronoun,A1,cefr_j
each other,pronoun,A1,cefr_j
eager,adjective,B1,cefr_j
eagerly,adverb,B2,cefr_j
eagerness,noun,B1,cefr_j
earache,noun,B1,cefr_j
earn,verb,A2,cefr_j
earnest,adjective,B1,cefr_j
earnings,noun,B2,cefr_j
earring,noun,A2,cefr_j
ease,noun,B2,cefr_j
ease,verb,B2,cefr_j
easily,adverb,A2,cefr_j
eastern,adjective,B1,cefr_j
eastward,adverb,B2,cefr_j
easy,adjective,A1,cefr_j
easygoing/easy-going,adjective,B1,cefr_j
eco,noun,B1,cefr_j
ecological,adjective,B1,cefr_j
ecologically,adverb,B2,cefr_j
economic,adjective,B1,cefr_j
economical,adjective,B2,cefr_j
economist,noun,B2,cefr_j
ecosystem,noun,B1,cefr_j
ecstasy,noun,B1,cefr_j
ecstatic,adjective,B2,cefr_j
edge,noun,B1,cefr_j
edition,noun,B1,cefr_j
editor,noun,A2,cefr_j
editorial,noun,B2,cefr_j
educate,verb,B1,cefr_j
educated,adjective,B2,cefr_j
educational,adjective,A2,cefr_j
educator,noun,B2,cefr_j
effective,adjective,B1,cefr_j
effectively,adverb,B2,cefr_j
effectiveness,noun,B2,cefr_j
efficiency,noun,B1,cefr_j
efficient,adjective,B1,cefr_j
effort,noun,A2,cefr_j
eight,number,A1,cefr_j
eighteen,number,A1,cefr_j
eighty,number,A1,cefr_j
either,adverb,A1,cefr_j
either,conjunction,A2,cefr_j
either,determiner,B1,cefr_j
either,pronoun,B1,cefr_j
elderly,adjective,A2,cefr_j
elect,verb,B2,cefr_j
elective,adjective,B2,cefr_j
electrical,adjective,B1,cefr_j
electrician,noun,B2,cefr_j
electronically,adverb,B2,cefr_j
electronics,noun,B2,cefr_j
elegance,noun,B2,cefr_j
elegant,adjective,B2,cefr_j
elegantly,adverb,B2,cefr_j
elemental,adjective,B2,cefr_j
elementary,adjective,A1,cefr_j
elevator,noun,A2,cefr_j
eleven,number,A1,cefr_j
eligible,adjective,B2,cefr_j
eliminate,verb,B1,cefr_j
elite,noun,B2,cefr_j
eloquent,adjective,B2,cefr_j
elsewhere,adverb,A2,cefr_j
email,verb,A2,cefr_j
email/e-mail/E-mail,noun,A1,cefr_j
embarrass,verb,B1,cefr_j
embarrassed,adjective,B1,cefr_j
embarrassing,adjective,A2,cefr_j
embarrassment,noun,B1,cefr_j
embassy,noun,B2,cefr_j
embrace,noun,B2,cefr_j
emerge,verb,B1,cefr_j
emergence,noun,B2,cefr_j
emergency,noun,A2,cefr_j
emotion,noun,B1,cefr_j
emotional,adjective,B1,cefr_j
emotionally,adverb,B1,cefr_j
emphasis,noun,B1,cefr_j
emphasize/emphasize,verb,B1,cefr_j
emphatically,adverb,B2,cefr_j
employ,verb,B2,cefr_j
employer,noun,B2,cefr_j
enable,verb,B1,cefr_j
enclose,verb,B1,cefr_j
encounter,noun,B1,cefr_j
encounter,verb,B2,cefr_j
encourage,verb,A2,cefr_j
encouragement,noun,B1,cefr_j
encouraging,adjective,B1,cefr_j
encyclopedia/encyclopaedia,noun,B1,cefr_j
endanger,verb,B1,cefr_j
endangered,adjective,A2,cefr_j
endeavor/endeavour,noun,B2,cefr_j
endless,adjective,B1,cefr_j
endlessly,adverb,B2,cefr_j
endorse,verb,B2,cefr_j
endurance,noun,B2,cefr_j
endure,verb,B1,cefr_j
enduring,adjective,B2,cefr_j
enemy,noun,B1,cefr_j
energetic,adjective,A2,cefr_j
engage,verb,B1,cefr_j
engaged,adjective,B1,cefr_j
engagement,noun,B2,cefr_j
engineer,noun,A1,cefr_j
engineering,noun,B1,cefr_j
engulf,verb,B2,cefr_j
enhance,verb,B2,cefr_j
enjoy,verb,A1,cefr_j
enjoyable,adjective,B1,cefr_j
enjoyment,noun,B1,cefr_j
enormous,adjective,A2,cefr_j
enrich,verb,B1,cefr_j
enroll/enrol,verb,B2,cefr_j
ensure,verb,B1,cefr_j
enter,verb,A2,cefr_j
enthusiasm,noun,B1,cefr_j
enthusiast,noun,B1,cefr_j
enthusiastic,adjective,B1,cefr_j
enthusiastically,adverb,B2,cefr_j
entirely,adverb,B1,cefr_j
entitle,verb,B2,cefr_j
entrepreneur,noun,B2,cefr_j
entry,noun,B1,cefr_j
environmental,adjective,B1,cefr_j
environmentalist,noun,B1,cefr_j
environmentally,adverb,B2,cefr_j
environmentally friendly,adjective,B2,cefr_j
equal,adjective,B1,cefr_j
equal,noun,B2,cefr_j
equal,verb,B2,cefr_j
equality,noun,B1,cefr_j
equally,adverb,B1,cefr_j
equation,noun,B2,cefr_j
equip,verb,B2,cefr_j
equipment,noun,B1,cefr_j
equity,noun,B2,cefr_j
erect,adjective,B2,cefr_j
erupt,verb,B2,cefr_j
eruption,noun,B2,cefr_j
escalator,noun,A2,cefr_j
especially,adverb,A2,cefr_j
essay,noun,A2,cefr_j
essayist,noun,B2,cefr_j
essence,noun,B1,cefr_j
essentially,adverb,B2,cefr_j
establish,verb,A2,cefr_j
establishment,noun,B1,cefr_j
estimate,noun,B2,cefr_j
estimate,verb,B1,cefr_j
estimated,adjective,B2,cefr_j
eternally,adverb,B2,cefr_j
eternity,noun,B1,cefr_j
ethic,noun,B2,cefr_j
evacuate,verb,B2,cefr_j
evacuation,noun,B2,cefr_j
evaluate,verb,B2,cefr_j
evaluation,noun,B2,cefr_j
even,adjective,B1,cefr_j
even,adverb,A2,cefr_j
evening,noun,A1,cefr_j
evenly,adverb,B1,cefr_j
ever,adverb,A2,cefr_j
everlasting,adjective,B2,cefr_j
every,determiner,A1,cefr_j
everyday,adjective,A1,cefr_j
everything,pronoun,A1,cefr_j
everywhere,adverb,A1,cefr_j
evidence,noun,A2,cefr_j
evident,adjective,B1,cefr_j
evidently,adverb,B2,cefr_j
evolution,noun,B2,cefr_j
evolve,verb,B2,cefr_j
exact,adjective,B1,cefr_j
exactly,adverb,A2,cefr_j
exactness,noun,B2,cefr_j
exaggerate,noun,B2,cefr_j
exaggeration,noun,B2,cefr_j
exalt,verb,B2,cefr_j
exam,noun,A2,cefr_j
examination,noun,B1,cefr_j
examine,verb,B1,cefr_j
examinee,noun,B2,cefr_j
examiner,noun,B1,cefr_j
exceed,verb,B2,cefr_j
excel,verb,B2,cefr_j
excellence,noun,B1,cefr_j
excellent,adjective,A1,cefr_j
except,conjunction,A2,cefr_j
except,preposition,A2,cefr_j
exception,noun,B2,cefr_j
exceptional,adjective,B2,cefr_j
exceptionally,adverb,B2,cefr_j
excess,noun,B1,cefr_j
excessive,adjective,B2,cefr_j
exchange,noun,A2,cefr_j
exchange,verb,B1,cefr_j
exchange rate,noun,B1,cefr_j
excited,adjective,A1,cefr_j
excitedly,adverb,B1,cefr_j
excitement,noun,B1,cefr_j
exciting,adjective,A1,cefr_j
exclaim,verb,B2,cefr_j
exclusion,noun,B2,cefr_j
exclusive,adjective,B1,cefr_j
exclusively,adverb,B2,cefr_j
excursion,noun,B2,cefr_j
excuse,noun,A1,cefr_j
excuse,verb,B1,cefr_j
execution,noun,B2,cefr_j
executive,adjective,B2,cefr_j
executive,noun,B2,cefr_j
exercise,noun,A2,cefr_j
exercise,verb,A1,cefr_j
exhausted,adjective,B1,cefr_j
exhausting,adjective,B2,cefr_j
exhaustion,noun,B2,cefr_j
exhibit,verb,B2,cefr_j
exhibition,noun,A2,cefr_j
exist,verb,A2,cefr_j
existing,adjective,B2,cefr_j
expand,verb,B1,cefr_j
expansion,noun,B2,cefr_j
expect,verb,A2,cefr_j
expectation,noun,B2,cefr_j
expected,adjective,B2,cefr_j
expedition,noun,B2,cefr_j
expense,noun,B1,cefr_j
expensive,adjective,A1,cefr_j
experienced,adjective,B1,cefr_j
expert,adjective,B2,cefr_j
expert,noun,A2,cefr_j
explain,verb,A2,cefr_j
explanation,noun,A2,cefr_j
explode,verb,B2,cefr_j
exploit,verb,B2,cefr_j
exploration,noun,B1,cefr_j
explosive,adjective,B2,cefr_j
explosive,noun,B2,cefr_j
export,noun,B2,cefr_j
export,verb,B2,cefr_j
express,noun,A2,cefr_j
express,verb,B1,cefr_j
expressive,adjective,B2,cefr_j
exquisite,adjective,B2,cefr_j
extend,verb,B1,cefr_j
extension,noun,B2,cefr_j
extensively,adverb,B1,cefr_j
extent,noun,B1,cefr_j
external,adjective,B2,cefr_j
extinct,adjective,B1,cefr_j
extinction,noun,B1,cefr_j
extra,adjective,A2,cefr_j
extra,adverb,A2,cefr_j
extra,noun,B1,cefr_j
extract,noun,B2,cefr_j
extract,verb,B2,cefr_j
extraordinarily,adverb,B2,cefr_j
extreme sports,noun,B1,cefr_j
extremely,adverb,A2,cefr_j
exultant,adjective,B2,cefr_j
eyebrow,noun,B2,cefr_j
eyesight,noun,B1,cefr_j
fabric,noun,B2,cefr_j
fabulous,adjective,B2,cefr_j
face to face,adverb,B1,cefr_j
face-to-face,adjective,B1,cefr_j
facilitate,verb,B2,cefr_j
facilities,noun,B2,cefr_j
facility,noun,B1,cefr_j
faculty,noun,B2,cefr_j
fade,verb,B1,cefr_j
failure,noun,B1,cefr_j
faint,adjective,B1,cefr_j
faint,verb,B2,cefr_j
fairly,adverb,A2,cefr_j
faith,noun,B2,cefr_j
faithful,adjective,B1,cefr_j
fake,adjective,B1,cefr_j
falter,verb,B2,cefr_j
fame,noun,B2,cefr_j
familiar,adjective,A2,cefr_j
familiarize/familiarise,verb,B2,cefr_j
famous,adjective,A1,cefr_j
fancy,adjective,A2,cefr_j
fancy,noun,B1,cefr_j
fancy,verb,B1,cefr_j
fantastic,adjective,A2,cefr_j
fantastically,adverb,B2,cefr_j
fantasy,noun,B1,cefr_j
faraway,adjective,B1,cefr_j
farewell,noun,B1,cefr_j
farming,noun,B1,cefr_j
farmland,noun,B1,cefr_j
farther,adverb,B1,cefr_j
farthest,adverb,B1,cefr_j
fascinate,verb,B1,cefr_j
fascinated,adjective,B2,cefr_j
fascinating,adjective,A2,cefr_j
fascination,noun,B2,cefr_j
fashion,noun,A2,cefr_j
fashionable,adjective,B1,cefr_j
fast food,noun,A2,cefr_j
fasten,verb,B1,cefr_j
fat,adjective,A1,cefr_j
fat,noun,B2,cefr_j
fatal,adjective,B2,cefr_j
fault,noun,A2,cefr_j
faulty,adjective,B2,cefr_j
favor/favour,noun,A2,cefr_j
favorable/favourable,adjective,B1,cefr_j
favorite/favourite,adjective,A1,cefr_j
favorite/favourite,noun,A1,cefr_j
fax,noun,B1,cefr_j
fax,verb,B1,cefr_j
fearsome,adjective,B2,cefr_j
fed up,adjective,B2,cefr_j
federal,adjective,B2,cefr_j
fee,noun,A2,cefr_j
feedback,noun,B2,cefr_j
feeling,noun,A1,cefr_j
fellow,adjective,B2,cefr_j
fellow,noun,B1,cefr_j
fence,noun,A2,cefr_j
ferry,noun,B1,cefr_j
ferryboat,noun,B2,cefr_j
festive,adjective,B1,cefr_j
fetch,verb,B1,cefr_j
fever,noun,A1,cefr_j
feverishly,adverb,B1,cefr_j
fiber/fibre,noun,B2,cefr_j
fierce,adjective,B2,cefr_j
fifteen,number,A1,cefr_j
fifty,number,A1,cefr_j
fighting,noun,B2,cefr_j
figurative,adjective,B2,cefr_j
filial,adjective,B2,cefr_j
fill,verb,A1,cefr_j
filling,noun,B1,cefr_j
film,noun,A2,cefr_j
film,verb,B1,cefr_j
film-maker,noun,B1,cefr_j
filter,noun,B1,cefr_j
finally,adverb,A2,cefr_j
finance,noun,B2,cefr_j
finance,verb,B1,cefr_j
financially,adverb,B2,cefr_j
finding,noun,B1,cefr_j
fine,adjective,A1,cefr_j
fine,adverb,B2,cefr_j
fine,noun,B1,cefr_j
fine,verb,B2,cefr_j
finely,adverb,B2,cefr_j
fire brigade,noun,B2,cefr_j
fire station,noun,B1,cefr_j
fireplace,noun,B2,cefr_j
firework,noun,B1,cefr_j
firm,adjective,B1,cefr_j
firm,noun,B1,cefr_j
firmly,adverb,B1,cefr_j
firmness,noun,B2,cefr_j
first floor,noun,B1,cefr_j
first lady,noun,B1,cefr_j
first language,noun,B2,cefr_j
first person,noun,B2,cefr_j
first-floor,adjective,B1,cefr_j
firstly,adverb,B2,cefr_j
fisherman,noun,A2,cefr_j
fishing,noun,A1,cefr_j
fitness,noun,B1,cefr_j
five,number,A1,cefr_j
fix,noun,A2,cefr_j
fix,verb,B1,cefr_j
fixed,adjective,B2,cefr_j
flap,verb,B2,cefr_j
flavor/flavour,noun,B1,cefr_j
flaw,noun,B2,cefr_j
flawless,adjective,B2,cefr_j
flax,noun,B2,cefr_j
fleet,noun,B2,cefr_j
flexibility,noun,B2,cefr_j
flexible,adjective,B2,cefr_j
flexibly,adverb,B2,cefr_j
flip,verb,B2,cefr_j
fluency,noun,B2,cefr_j
fluent,adjective,B1,cefr_j
fluently,adverb,B1,cefr_j
flunk,verb,B1,cefr_j
flutter,noun,B2,cefr_j
foggy,adjective,A1,cefr_j
fold,noun,B1,cefr_j
fold,verb,B1,cefr_j
folder,noun,A2,cefr_j
folk,noun,B1,cefr_j
follow,verb,A2,cefr_j
folly,noun,B2,cefr_j
fond,adjective,B1,cefr_j
fondly,adverb,B2,cefr_j
fondness,noun,B1,cefr_j
foolish,adjective,B1,cefr_j
foolishly,adverb,B2,cefr_j
footballer,noun,A2,cefr_j
footnote,noun,B2,cefr_j
forcefully,adverb,B2,cefr_j
forehead,noun,B1,cefr_j
foreign,adjective,A1,cefr_j
foreigner,noun,A1,cefr_j
foreman,noun,B2,cefr_j
forestry,noun,B2,cefr_j
formal,adjective,B1,cefr_j
formally,adverb,B1,cefr_j
format,noun,B1,cefr_j
format,verb,B1,cefr_j
formation,noun,B2,cefr_j
formerly,adverb,B2,cefr_j
formidable,adjective,B2,cefr_j
forth,adverb,B1,cefr_j
forthcoming,adjective,B2,cefr_j
fortunate,adjective,B1,cefr_j
fortunately,adverb,A2,cefr_j
forty,number,A1,cefr_j
forward,adverb,A2,cefr_j
foul,adjective,B2,cefr_j
foundation,noun,B1,cefr_j
four,number,A1,cefr_j
fourteen,number,A1,cefr_j
fragment,noun,B1,cefr_j
fragrance,noun,B2,cefr_j
frame,noun,A2,cefr_j
frame,verb,B2,cefr_j
frank,adjective,A2,cefr_j
frankly,adverb,B2,cefr_j
frantically,adverb,B2,cefr_j
fraud,noun,B2,cefr_j
freak,verb,B2,cefr_j
freedom,noun,A2,cefr_j
freely,adverb,B1,cefr_j
freezer,noun,B1,cefr_j
freezing,adjective,B1,cefr_j
frequent,adjective,B1,cefr_j
frequently,adverb,B1,cefr_j
freshman,noun,B1,cefr_j
fridge,noun,A2,cefr_j
fried,adjective,A2,cefr_j
friendliness,noun,B1,cefr_j
friendship,noun,A2,cefr_j
frigate,noun,B2,cefr_j
fright,noun,B1,cefr_j
frighten,verb,A2,cefr_j
frightened,adjective,A2,cefr_j
frightening,adjective,A2,cefr_j
frontier,noun,B2,cefr_j
frugal,adjective,B2,cefr_j
frustrated,adjective,B1,cefr_j
frustration,noun,B1,cefr_j
fry,noun,A2,cefr_j
fry,verb,B1,cefr_j
frying pan,noun,B1,cefr_j
fulfill/fulfil,verb,B2,cefr_j
full-time,adjective,B1,cefr_j
full-time,adverb,B1,cefr_j
fully,adverb,A2,cefr_j
fume,noun,B2,cefr_j
fun,adjective,A1,cefr_j
fun,noun,A1,cefr_j
functional,adjective,B2,cefr_j
functionality,noun,B2,cefr_j
fund,noun,B1,cefr_j
fund,verb,B1,cefr_j
fundamental,adjective,B2,cefr_j
funk,noun,B2,cefr_j
funky,adjective,B2,cefr_j
funny,adjective,A1,cefr_j
fur,noun,B1,cefr_j
furious,adjective,B2,cefr_j
furiously,adverb,B2,cefr_j
furnish,verb,B1,cefr_j
furniture,noun,A2,cefr_j
furor/furore,noun,B2,cefr_j
further,adjective,A2,cefr_j
further,adverb,B1,cefr_j
furthermore,adverb,B1,cefr_j
furthest,adverb,B1,cefr_j
gaiety,noun,B2,cefr_j
gall,noun,B1,cefr_j
gallery,noun,A2,cefr_j
gallon,noun,B1,cefr_j
gambling,noun,B2,cefr_j
gang,noun,B2,cefr_j
gangster,noun,B2,cefr_j
gap,noun,B1,cefr_j
garage,noun,A2,cefr_j
garbage,noun,A1,cefr_j
gardener,noun,B2,cefr_j
gardening,noun,B1,cefr_j
garment,noun,B1,cefr_j
gasp,noun,B2,cefr_j
gate,noun,A2,cefr_j
gateway,noun,B2,cefr_j
gather,verb,A2,cefr_j
gaudy,adjective,B2,cefr_j
gay,adjective,B1,cefr_j
gaze,noun,B2,cefr_j
gee,interjection,B1,cefr_j
generalization/generalisation,noun,B2,cefr_j
generalize/generalise,verb,B2,cefr_j
generally,adverb,B1,cefr_j
generate,verb,B1,cefr_j
generosity,noun,B2,cefr_j
generous,adjective,B1,cefr_j
generously,adverb,B2,cefr_j
genetically,adverb,B1,cefr_j
genetics,noun,B1,cefr_j
genius,noun,B2,cefr_j
genre,noun,B2,cefr_j
gentle,adjective,A2,cefr_j
gentleman,noun,B1,cefr_j
gently,adverb,B2,cefr_j
genuine,adjective,B2,cefr_j
genuinely,adverb,B2,cefr_j
geographic,adjective,B2,cefr_j
geographical,adjective,B1,cefr_j
germ,noun,B2,cefr_j
gesture,noun,B1,cefr_j
getaway,noun,B2,cefr_j
giant,adjective,B1,cefr_j
