entry_key,sense_position,definition
crow|verb,2,To shout in exultation or defiance; to brag.
crow|verb,3,To test the reed of a double reed instrument by placing the reed alone in the mouth and blowing it.
raven|noun,0,"Any of several, generally large, species of birds in the genus Corvus with lustrous black plumage; especially the common raven (Corvus corax)."
raven|noun,1,"Any of several, generally large, species of birds in the genus Corvus with lustrous black plumage; especially the common raven (Corvus corax)."
raven|noun,2,"Any of several, generally large, species of birds in the genus Corvus with lustrous black plumage; especially the common raven (Corvus corax)."
raven|noun,3,"Any of several, generally large, species of birds in the genus Corvus with lustrous black plumage; especially the common raven (Corvus corax)."
raven|noun,4,"Any of several, generally large, species of birds in the genus Corvus with lustrous black plumage; especially the common raven (Corvus corax)."
raven|noun,5,A person who brings bad news or makes pessimistic predictions.
raven|noun,6,Alternative spelling of ravin.
raven|verb,0,Alternative spelling of ravin.
raven|verb,1,Alternative spelling of ravin.
raven|verb,2,Alternative spelling of ravin.
raven|verb,3,Alternative spelling of ravin.
elephant|noun,0,"A large mammal of the family Elephantidae in the order Proboscidea, having a trunk, and native to Africa and Asia."
elephant|noun,1,Anything huge and ponderous.
elephant|noun,2,Synonym of elephant paper.
elephant|noun,3,"used when counting to add length, so that each count takes about one second"
elephant|noun,4,Ivory.
elephant|noun,5,"A xiangqi piece that is moved two points diagonally, may not jump over intervening pieces and may not cross the river."
brown|noun,0,A colour like that of chocolate or coffee.
brown|noun,1,"One of the colour balls used in snooker, with a value of 4 points."
brown|noun,2,Black tar heroin.
brown|noun,3,A copper coin.
brown|noun,4,A brown horse or other animal.
brown|noun,5,"A person of mostly Latin American (or Latino), Middle Eastern/North African, South Asian, and sometimes Southeast Asian, Pacific Islander, or rarely Native American descent; a brown-skinned person; so"
brown|noun,6,"Any of various nymphalid butterflies of subfamily Satyrinae (formerly the family Satyridae), such as those of the genera Heteronympha and Melanitis."
brown|noun,7,A brown trout (Salmo trutta).
brown|noun,8,A mass of birds or animals that may be indiscriminately fired at.
brown|noun,9,A brown dye or pigment.
brown|noun,10,"A pen, pencil, crayon, etc., made of brown pigment."
brown|adjective,0,Having a brown color/colour.
brown|adjective,1,Gloomy.
brown|adjective,2,Of or relating to any of various ethnic groups having dark pigmentation of the skin.
brown|adjective,3,Of or relating to any of various ethnic groups having dark pigmentation of the skin.
