entry_key,sense_position,definition,lemma
may|verb,6,"Used in modesty, courtesy, or concession, or to soften a question or remark.",may
may|verb,7,"To gather may, or flowers in general.",may
may|verb,8,To celebrate May Day.,may
may|noun,0,The hawthorn bush or its blossoms.,may
may|noun,1,A maiden.,may
june|noun,1,"A female given name transferred from the month name [in turn from English], for a girl born in June, used since the end of the 19th century.",June
june|noun,2,"A male given name, or more often nickname, for a boy who is junior to someone else, especially someone with the same name, such as his father.",June
july|noun,1,A female given name from English.,July
july|noun,2,A surname from French.,July
august|adjective,0,"Awe-inspiring, majestic, noble, venerable.",august
august|adjective,1,Of noble birth.,august
august|verb,0,To make ripe; ripen.,august
august|verb,1,To bring to realization.,august
august|noun,0,Alternative form of auguste (“kind of clown”).,august
september|noun,1,"Celi, the Roman goddess of September.",September
september|noun,2,A male or female given name transferred from the month name [in turn from English].,September
october|noun,1,A female given name transferred from the month name.,October
october|noun,2,A type of ale traditionally brewed in October.,October
october|verb,0,"In the early Soviet Union, to give a child a name tinged with Soviet revolutionary thought, as opposed to religious christening.",October
november|noun,1,A female given name.,November
multiculturalism|noun,0,"The characteristics of an organization, society, city etc. which has many different ethnic or national cultures mingling freely; political or social policies which support or encourage such coexistence.",multiculturalism
multiculturalism|noun,1,The cultural Marxism conspiracy theory.,multiculturalism
day|noun,0,The time when the Sun is above the horizon and it lights the sky.,day
day|noun,2,A 24-hour period beginning at 6am or sunrise.,day
day|noun,6,"An observance lasting for a day, such as an annual holiday.",day
day|noun,7,A day set aside for a specified activity.,day
day|noun,8,"A specified time or period; time, considered with reference to the existence or prominence of a person or thing; age; time; era.",day
day|noun,9,A period of contention of a day or less.,day
day|verb,0,To spend a day (in a place).,day
tuesday|adverb,0,On Tuesday.,Tuesday
wednesday|noun,1,Nickname for Sheffield Wednesday of the Football League.,Wednesday
wednesday|adverb,0,On Wednesday.,Wednesday
thursday|adverb,0,On Thursday.,Thursday
friday|noun,1,The last workday in a work schedule that is not Monday through Friday.,Friday
friday|adverb,0,On Friday.,Friday
saturday|verb,0,To spend Saturday (at a place or doing an activity).,Saturday
sunday|noun,1,A newspaper published on Sunday.,Sunday
sunday|noun,2,A comic strip published in a Sunday newspaper.,Sunday
sunday|noun,3,"Describes someone who does something occasionally or casually, and therefore without skill.",Sunday
sunday|noun,4,"Describes something particularly fine and elegant, particularly something that could be worn to or used at church.",Sunday
sunday|verb,0,"To spend Sunday (at a certain place, with a certain person or people, etc.).",Sunday
sunday|adverb,0,On Sunday.,Sunday
lexicography|noun,1,"The scholarly discipline of analysing and describing the semantic, syntagmatic and paradigmatic relationships within the lexicon (vocabulary) of a language and developing theories of dictionary components and structures linking the data in dictionaries.",lexicography
lexicography|noun,2,"A dictionary, a lexicon, a wordbook.",lexicography
connotation|noun,1,"The attribute or aggregate of attributes connoted by a term, contrasted with denotation.",connotation
denotation|noun,0,"The act of denoting, or something (such as a symbol) that denotes",denotation
denotation|noun,1,"The primary, surface, literal, or explicit meaning of a signifier such as a word, phrase, or symbol; that which a word denotes, as contrasted with its connotation; the aggregate or set of objects of which a word may be predicated.",denotation
denotation|noun,2,The intension and extension of a word,denotation
denotation|noun,3,Something signified or referred to; a particular meaning of a symbol,denotation
denotation|noun,4,"Any mathematical object which describes the meanings of expressions from the languages, formalized in the theory of denotational semantics",denotation
denotation|noun,5,"A first level of analysis: what the audience can visually see on a page. Denotation often refers to something literal, and avoids being a metaphor.",denotation
synonym|noun,1,Any of the various names that could in theory be used for a taxon in accordance with the relevant rules.,synonym
synonym|noun,2,Any of the various names that could in theory be used for a taxon in accordance with the relevant rules.,synonym
synonym|noun,3,An alternative (often shorter) name defined for an object in a database.,synonym
synonym|verb,0,To make synonymous.,synonym
dialect|noun,0,"A lect (often a regional or minority language) as part of a group or family of languages, especially if they are viewed as a single language, or if contrasted with a standardized idiom that is considered the 'true' form of the language (for example, Bavarian as contrasted with Standard German).",dialect
dialect|noun,2,Language that is perceived as substandard or wrong.,dialect
dialect|noun,3,"A language existing only in an oral or non-standardized form, especially a language spoken in a developing country or an isolated region.",dialect
dialect|noun,4,A variant of a non-standardized programming language.,dialect
dialect|noun,5,A variant form of the vocalizations of a bird species restricted to a certain area or population.,dialect
semantics|noun,2,"The meaning or set of meanings of a linguistic element, such as a word, morpheme or utterance.",semantics
semantics|noun,3,"The meaning of computer language constructs, in contrast to their form or syntax.",semantics
semantics|noun,4,Pettiness or triviality.,semantics
false friend|noun,1,"Used other than figuratively or idiomatically: see false, friend.",false friend
noun|noun,0,"A word that functions as the name of a specific object or set of objects, such as person, animal, place, word, thing, phenomenon, substance, quality, or idea: one of the basic parts of speech in many languages, including English.",noun
noun|noun,1,"Either a word that can be used to refer to a person, animal, place, thing, phenomenon, substance, quality or idea, or a word that modifies or describes a previous word or its referent; a substantive or adjective, sometimes also including other parts of speech such as numeral or pronoun.",noun
noun|noun,2,"An object within a user interface to which a certain action or transformation (i.e., verb) is applied.",noun
noun|verb,0,To convert a word to a noun.,noun
hour|noun,1,"A season, moment, or time.",hour
hour|noun,2,The time.,hour
hour|noun,3,Used after a two-digit hour and a two-digit minute to indicate time.,hour
hour|noun,4,The amount of labor demanded by an employer in terms of time.,hour
hour|noun,5,"The set times of prayer, the canonical hours, the offices or services prescribed for these, or a book containing them.",hour
hour|noun,6,A distance that can be traveled in one hour.,hour
alphabetical|adjective,2,literal,alphabetical
alphabetical|noun,0,Ellipsis of alphabetical jigsaw.,alphabetical
freedom of speech|noun,0,"The right of citizens to speak, or otherwise communicate, without fear of harm or prosecution.",freedom of speech
freedom of speech|noun,1,"Used other than figuratively or idiomatically: see freedom, speech.",freedom of speech
minute|noun,5,A point in time; a moment.,minute
minute|noun,6,A nautical or a geographic mile.,minute
minute|noun,7,"An old coin, a half farthing.",minute
minute|noun,8,"A very small part of anything, or anything very small; a jot; a whit.",minute
minute|noun,9,A fixed part of a module.,minute
minute|noun,10,A while or a long unspecified period of time.,minute
minute|noun,11,The distance that can be traveled in a minute.,minute
minute|verb,0,"Of an event, to write in a memo or the minutes of a meeting.",minute
minute|verb,1,To set down a short sketch or note of; to jot down; to make a minute or a brief summary of.,minute
minute|adjective,1,"Very careful and exact, giving small details.",minute
barter|noun,1,The goods or services used in such an exchange.,barter
